"ESU_DPS","ESU_DPS_COMMONNAME","MAJORPOPGROUP","COMMONPOPNAME2","COMMONNAME","RUN","WATERBODY","SPAWNINGYEAR","final_abundance","final_abundance_data_type","METHODNUMBER","dsid"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2022,9647,"NOSAIJ",3,"74879d3e-77b8-43fc-b1a2-7b667c75e916"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2023,15078,"NOSAIJ",2,"f384182b-97d3-4ba7-956c-47490adee887"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Lower Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Lower Cowlitz River",2023,14330,"NOSAIJ",3,"74879d3e-77b8-43fc-b1a2-7b667c75e916"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2010,143,"NOSAEJ",1,"608da4c0-82f6-4623-9b13-456a20210332"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2011,74,"NOSAEJ",1,"608da4c0-82f6-4623-9b13-456a20210332"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2012,17,"NOSAEJ",1,"608da4c0-82f6-4623-9b13-456a20210332"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2013,122,"NOSAEJ",1,"608da4c0-82f6-4623-9b13-456a20210332"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2014,49,"NOSAEJ",1,"608da4c0-82f6-4623-9b13-456a20210332"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2015,99,"NOSAEJ",1,"608da4c0-82f6-4623-9b13-456a20210332"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2016,70,"NOSAEJ",1,"608da4c0-82f6-4623-9b13-456a20210332"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2017,14,"NOSAEJ",1,"608da4c0-82f6-4623-9b13-456a20210332"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2018,1,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2019,16,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2020,28,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2021,25,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2022,41,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Coastal","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Chinook salmon","Fall","Mill\Abernathy\Germany Creek",2023,73,"NOSAEJ",1,"aa3b6093-4e4c-4d89-af5c-f7f2fdba0454"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","North Fork Lewis River - spring Chinook salmon","Chinook salmon","Spring","North Fork Lewis River",2013,2,"NOSAEJ",1,"6030c24d-6c84-45ce-bcf4-d4192b41910a"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","North Fork Lewis River - spring Chinook salmon","Chinook salmon","Spring","North Fork Lewis River",2014,0,"NOSAEJ",1,"6030c24d-6c84-45ce-bcf4-d4192b41910a"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","North Fork Lewis River - spring Chinook salmon","Chinook salmon","Spring","North Fork Lewis River",2015,0,"NOSAEJ",1,"6030c24d-6c84-45ce-bcf4-d4192b41910a"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","North Fork Lewis River - spring Chinook salmon","Chinook salmon","Spring","North Fork Lewis River",2016,0,"NOSAEJ",1,"6030c24d-6c84-45ce-bcf4-d4192b41910a"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","North Fork Lewis River - spring Chinook salmon","Chinook salmon","Spring","North Fork Lewis River",2017,0,"NOSAEJ",1,"6030c24d-6c84-45ce-bcf4-d4192b41910a"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","North Fork Lewis River - spring Chinook salmon","Chinook salmon","Spring","North Fork Lewis River",2018,0,"NOSAEJ",1,"6030c24d-6c84-45ce-bcf4-d4192b41910a"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","North Fork Lewis River - spring Chinook salmon","Chinook salmon","Spring","North Fork Lewis River",2019,29,"NOSAEJ",1,"6030c24d-6c84-45ce-bcf4-d4192b41910a"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","North Fork Lewis River - spring Chinook salmon","Chinook salmon","Spring","North Fork Lewis River",2020,165,"NOSAEJ",1,"6030c24d-6c84-45ce-bcf4-d4192b41910a"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","North Fork Lewis River - spring Chinook salmon","Chinook salmon","Spring","North Fork Lewis River",2021,380,"NOSAEJ",1,"6030c24d-6c84-45ce-bcf4-d4192b41910a"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","North Fork Lewis River - spring Chinook salmon","Chinook salmon","Spring","North Fork Lewis River",2022,125,"NOSAEJ",1,"6030c24d-6c84-45ce-bcf4-d4192b41910a"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2010,399,"NOSAEJ",1,"e227cf41-cde0-43ef-8642-27ec458d51c9"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2011,226,"NOSAEJ",1,"e227cf41-cde0-43ef-8642-27ec458d51c9"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2012,256,"NOSAEJ",1,"e227cf41-cde0-43ef-8642-27ec458d51c9"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2013,957,"NOSAEJ",1,"e227cf41-cde0-43ef-8642-27ec458d51c9"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2014,347,"NOSAEJ",1,"e227cf41-cde0-43ef-8642-27ec458d51c9"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2015,391,"NOSAEJ",1,"e227cf41-cde0-43ef-8642-27ec458d51c9"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2016,402,"NOSAEJ",1,"e227cf41-cde0-43ef-8642-27ec458d51c9"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2017,333,"NOSAEJ",1,"e227cf41-cde0-43ef-8642-27ec458d51c9"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2018,152,"NOSAEJ",1,"7a32c794-d1fe-4390-bda8-b15e85df752c"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2019,185,"NOSAEJ",1,"7a32c794-d1fe-4390-bda8-b15e85df752c"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2020,411,"NOSAEJ",1,"7a32c794-d1fe-4390-bda8-b15e85df752c"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2021,631,"NOSAEJ",1,"7a32c794-d1fe-4390-bda8-b15e85df752c"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2022,479,"NOSAEJ",1,"7a32c794-d1fe-4390-bda8-b15e85df752c"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Toutle River - fall Chinook salmon","Chinook salmon","Fall","Toutle River",2023,472,"NOSAEJ",1,"7a32c794-d1fe-4390-bda8-b15e85df752c"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2010,2104,"NOSAEJ",1,"917d3a34-b42e-4f2e-b959-dd8b703c8b3e"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2011,4264,"NOSAEJ",1,"917d3a34-b42e-4f2e-b959-dd8b703c8b3e"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2012,1948,"NOSAEJ",1,"917d3a34-b42e-4f2e-b959-dd8b703c8b3e"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2013,3273,"NOSAEJ",1,"917d3a34-b42e-4f2e-b959-dd8b703c8b3e"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2014,2259,"NOSAEJ",1,"917d3a34-b42e-4f2e-b959-dd8b703c8b3e"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2015,3375,"NOSAEJ",1,"917d3a34-b42e-4f2e-b959-dd8b703c8b3e"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2016,3064,"NOSAEJ",1,"917d3a34-b42e-4f2e-b959-dd8b703c8b3e"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2017,1494,"NOSAEJ",1,"917d3a34-b42e-4f2e-b959-dd8b703c8b3e"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2018,622,"NOSAEJ",1,"ae0bf2c7-a62d-47e0-9a50-e96cdb594539"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2019,543,"NOSAEJ",1,"ae0bf2c7-a62d-47e0-9a50-e96cdb594539"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2020,1983,"NOSAEJ",1,"ae0bf2c7-a62d-47e0-9a50-e96cdb594539"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2021,682,"NOSAEJ",1,"ae0bf2c7-a62d-47e0-9a50-e96cdb594539"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade fall","Upper Cowlitz River - fall Chinook salmon","Chinook salmon","Fall","Upper Cowlitz River",2022,554,"NOSAEJ",1,"ae0bf2c7-a62d-47e0-9a50-e96cdb594539"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2010,286,"NOSAEJ",1,"b06f8525-4f9b-4b86-a9c3-f8f50b3353ec"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2011,191,"NOSAEJ",1,"b06f8525-4f9b-4b86-a9c3-f8f50b3353ec"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2012,321,"NOSAEJ",1,"b06f8525-4f9b-4b86-a9c3-f8f50b3353ec"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2013,409,"NOSAEJ",1,"b06f8525-4f9b-4b86-a9c3-f8f50b3353ec"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2014,227,"NOSAEJ",1,"404bef6b-4c57-4414-a566-702e92ae342a"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2015,187,"NOSAEJ",1,"9403bd46-f44f-4eb0-bea4-0e6a6094fbcf"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2016,200,"NOSAEJ",1,"9403bd46-f44f-4eb0-bea4-0e6a6094fbcf"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2017,149,"NOSAEJ",1,"9403bd46-f44f-4eb0-bea4-0e6a6094fbcf"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2018,154,"NOSAEJ",1,"3bbe9f91-7d29-46df-a6d9-6280ca97e2ff"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2019,55,"NOSAEJ",1,"3bbe9f91-7d29-46df-a6d9-6280ca97e2ff"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2020,370,"NOSAEJ",1,"3bbe9f91-7d29-46df-a6d9-6280ca97e2ff"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2021,549,"NOSAEJ",1,"3bbe9f91-7d29-46df-a6d9-6280ca97e2ff"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2022,538,"NOSAEJ",1,"3bbe9f91-7d29-46df-a6d9-6280ca97e2ff"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Upper Cowlitz River - spring Chinook salmon","Chinook salmon","Spring","Upper Cowlitz River",2023,425,"NOSAEJ",1,"9403bd46-f44f-4eb0-bea4-0e6a6094fbcf"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Gorge","Upper Gorge Tributaries - fall Chinook salmon","Chinook salmon","Fall","Upper Gorge Tributaries",2010,441,"NOSAEJ",1,"e92ea2d1-4673-4d01-babe-27b52d62e918"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Gorge","Upper Gorge Tributaries - fall Chinook salmon","Chinook salmon","Fall","Upper Gorge Tributaries",2011,1186,"NOSAEJ",1,"e92ea2d1-4673-4d01-babe-27b52d62e918"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Gorge","Upper Gorge Tributaries - fall Chinook salmon","Chinook salmon","Fall","Upper Gorge Tributaries",2012,338,"NOSAEJ",1,"e92ea2d1-4673-4d01-babe-27b52d62e918"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Gorge","Upper Gorge Tributaries - fall Chinook salmon","Chinook salmon","Fall","Upper Gorge Tributaries",2013,608,"NOSAEJ",1,"e92ea2d1-4673-4d01-babe-27b52d62e918"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Gorge","Upper Gorge Tributaries - fall Chinook salmon","Chinook salmon","Fall","Upper Gorge Tributaries",2014,541,"NOSAEJ",1,"e92ea2d1-4673-4d01-babe-27b52d62e918"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Gorge","Upper Gorge Tributaries - fall Chinook salmon","Chinook salmon","Fall","Upper Gorge Tributaries",2015,1225,"NOSAEJ",1,"e92ea2d1-4673-4d01-babe-27b52d62e918"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Gorge","Upper Gorge Tributaries - fall Chinook salmon","Chinook salmon","Fall","Upper Gorge Tributaries",2016,544,"NOSAEJ",1,"e92ea2d1-4673-4d01-babe-27b52d62e918"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Gorge","Upper Gorge Tributaries - fall Chinook salmon","Chinook salmon","Fall","Upper Gorge Tributaries",2017,577,"NOSAEJ",1,"e92ea2d1-4673-4d01-babe-27b52d62e918"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Gorge","Upper Gorge Tributaries - fall Chinook salmon","Chinook salmon","Fall","Upper Gorge Tributaries",2018,218,"NOSAEJ",1,"8284157e-e4aa-4f90-bb62-6141d3d66bb4"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Gorge","Upper Gorge Tributaries - fall Chinook salmon","Chinook salmon","Fall","Upper Gorge Tributaries",2019,555,"NOSAEJ",1,"8284157e-e4aa-4f90-bb62-6141d3d66bb4"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Gorge","Upper Gorge Tributaries - fall Chinook salmon","Chinook salmon","Fall","Upper Gorge Tributaries",2020,139,"NOSAEJ",1,"8284157e-e4aa-4f90-bb62-6141d3d66bb4"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Gorge","Upper Gorge Tributaries - fall Chinook salmon","Chinook salmon","Fall","Upper Gorge Tributaries",2021,350,"NOSAEJ",1,"8284157e-e4aa-4f90-bb62-6141d3d66bb4"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Washougal River - fall Chinook salmon","Chinook salmon","Fall","Washougal River",2010,675,"NOSAEJ",1,"461da4fc-f5cf-4990-9d3e-1e2994c674bf"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Washougal River - fall Chinook salmon","Chinook salmon","Fall","Washougal River",2011,526,"NOSAEJ",1,"461da4fc-f5cf-4990-9d3e-1e2994c674bf"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Washougal River - fall Chinook salmon","Chinook salmon","Fall","Washougal River",2012,239,"NOSAEJ",1,"461da4fc-f5cf-4990-9d3e-1e2994c674bf"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Washougal River - fall Chinook salmon","Chinook salmon","Fall","Washougal River",2013,1204,"NOSAEJ",1,"461da4fc-f5cf-4990-9d3e-1e2994c674bf"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Washougal River - fall Chinook salmon","Chinook salmon","Fall","Washougal River",2014,839,"NOSAEJ",1,"461da4fc-f5cf-4990-9d3e-1e2994c674bf"
"Salmon, Chinook (Lower Columbia River ESU)","Lower Columbia Chinook","Cascade","Washougal River - fall Chinook salmon","Chinook salmon","Fall","Washougal River",2015,1169,"NOSAEJ",1,"461da4fc-f5cf-4990-9d3e-1e2994c674bf"
